start,end,text
0,7600," What is up everyone and welcome to the WAN Show."
7600,10400," We've got a lot of great topics to go through today."
10400,17920," I cannot believe how quickly Dark Viper AU, sorry if I'm pronouncing that wrong, Dark"
17920,25120," Viper responded to our plans to make a reaction channel, but he did."
25120,27360," So we'll be talking about that."
27360,28600," Let's react to that."
28600,33280," We're also going to be talking about perfectly good two-year-old MacBooks."
33280,39080," I was with you perfectly good up until, I don't know, okay, so they're for MacBooks."
39080,43680," They're perfectly good and are apparently being scrapped because of activation lock."
43680,47040," Okay, in all seriousness though, yes MacBooks are perfectly good if they're two years old"
47040,50560," and that's a bad thing, but it's also a bit more complicated than that."
50560,52360," What else we got today?"
52360,53360," You know, stuff."
53360,58640," We've seen that issues mass corrections for AI-written articles, this is actually hilarious, I'm excited"
58640,59640," for that."
59640,60640," It's like really funny."
60640,61640," Yeah, it's good."
61640,62960," And what else do we do?"
62960,64720," What else do we do?"
64720,66560," Linus talks about washing his butt."
66560,67560," Really?"
67560,68560," Yeah, why not?"
68560,71800," Seriously, you don't want to do public backlash against Microsoft for reducing gamers' power"
71800,73480," bills, it's pretty funny to you."
73480,75600," I don't even understand."
75600,77000," It's actually hilarious."
77000,78760," Okay, because I don't get it."
78760,81600," Yeah, you won't get it any, no don't read it now."
81600,83800," Let me tell you about it."
83800,84800," Alright."
84800,87440," Oh, we have a fun new segment to introduce this week."
87440,89920," It's going to be called Original Sauce."
89920,98240," I didn't know it would be understandable."
98240,114280," The show is brought to you today by Kudos."
114280,116720," See Sonic and the Ridge."
116720,121640," Alright, let's get this party started."
121640,127400," I am going to get right out ahead of this and say I meant to watch Dark Vipers video,"
127400,128800," and I actually haven't."
128800,131480," I did see that it went up."
131480,135000," I actually read the vast majority of the comments on it because that's how I consume"
135000,136000," YouTube."
136000,137000," That's true."
137000,138000," That this is true."
138000,139000," I don't watch this."
139000,141280," I just read the comments on them."
141280,142520," I've watched this happen."
142520,147440," I didn't really believe it the first time he told me this is actually true."
147440,150760," You can actually get, you can get a deal."
150760,151760," Okay."
151760,152760," Oh man."
152760,154720," We're going off the rails here."
154720,156120," We're going off the rails already."
156120,159360," I would make the argument, and this is going to be a controversial take."
159360,160360," It sure is."
160360,166000," I would make the argument that you can actually get a deeper understanding of a video based"
166000,167000," on reading."
167000,170160," I'm not talking if you read like four comments."
170160,173520," I'm talking a video that has a lot of interaction."
173520,175960," You read several hundred comments on it."
175960,176960," Okay."
176960,183240," I am arguing that you can get a deeper understanding of A, what was discussed and B, the greater"
183240,189120," context of it by reading the comments under a video versus actually watching the video."
189120,190360," People should try this."
190360,193600," With that said, I did make sure someone watched it."
193600,200640," So I had our new wen show writer watch it and summarize it and I will be responding."
200640,207240," So after last week's discussion of a future Linus Media Group reaction channel, GTA Let's"
207240,214320," Player and commentator, Dark Viper responded with a video essay entitled, Is it Even Possible"
214320,216600," for Reaction Content to Be Ethical?"
216600,221920," Because if you guys remember last week, that was one of the sort of guidelines that I laid"
221920,227200," out for what exactly our reaction content could look like."
227200,229760," Dark Viper praised my desire apparently."
229760,236200," I didn't watch the video, but this is evidently true to make ethical reaction content."
236200,243520," But he claims that reaction content fundamentally cannot be ethical and questions the impact"
243520,246240," of a channel as large as LTT embracing it."
246240,248040," We want to get to the end before we comment."
248040,251320," No, I think we can start commenting now because step one."
251320,252400," What's fire on that?"
252400,258280," And I saw a lot of this in the comments as well, which is how I processed the video because"
258280,263200," I'm a reader, not a video watcher."
263200,267320," First of all, they're a lot, man, and it's not just this."
267320,271360," You know, whether it's when people feel like we're not calling out a manufacturer hard"
271360,277640," enough for their pricing or whatever else it is, people seem to really overestimate the"
277640,281120," amount of sway that I have."
281120,286360," I do not have the kind of power that people seem to think I have."
286360,290680," Like, we are a substantial player in the YouTube space."
290680,291680," Don't deny that."
291680,296440," I get my invitation to top creator summit or creator summit or whatever they call it"
296440,297600," now."
297600,302080," And you know, there's some, I look around them like, whoa, okay, I'm rubbing elbows"
302080,306040," with some pretty, pretty big online creators."
306040,307560," Apparently, they think I belong here."
307560,308840," So that's cool, right?"
308840,315400," You know, obviously we're not tiny little minnows in the ocean that is YouTube."
315400,322520," But I do not single-handedly have the power to make or break a style of content."
322520,325560," I think that might be some some reactions."
325560,326560," Some context here."
326560,329640," I think that might be a category thing."
329640,335040," If you are someone who consumes a lot of gaming slash tech stuff, your name's going to be"
335040,337120," all over everything."
337120,340560," So the perception might be an increased amount."
340560,341560," You know what I mean?"
341560,342560," I see."
342560,345240," Everything is dark viper."
345240,346240," Okay."
346240,348640," At least some degree likes the channel."
348640,350160," Okay."
350160,353280," Has worn LTT shirts in videos before."
353280,354280," Sure."
354280,358360," So within his specific bubble might be big as well."
358360,362480," And then another thing is, sure, okay, just as much as the statement that you said might"
362480,369000," be correct, I think at the exact same time in the exact same realm, the idea that you"
369000,376520," underestimate is probably also true because an aspect that I would bring up here is about"
376520,378760," the cannot possibly be ethical thing."
378760,380720," I saw that kind of frowned for a second."
380720,382280," I was like, how can that be?"
382280,385720," That doesn't make because we talked about how you could just you would ask people first,"
385720,386720," right?"
386720,387720," You'd get approval first."
387720,388720," Sure."
388720,389720," Is that fair?"
389720,390960," You're going to talk about the power imbalance."
390960,391960," Yes."
391960,392960," I see."
392960,395960," Because if it's a small channel, well, they might not want to piss you off."
395960,396960," I see."
396960,400640," Okay."
400640,408680," I have been guilty of not considering that aspect of things before."
408680,410600," It's a tough and annoying thing to consider."
410600,411600," Yeah."
411600,412600," I mean, it's tough."
412600,417760," It's really tough because from my point of view, when I was a smaller channel, yes, there"
417760,425920," were times when I definitely bent over backwards to do something for a larger channel."
425920,433920," But there were also times when I just either directly, usually not directly, but would"
433920,438800," just kind of blow off a larger channel and just say, yeah, maybe someday."
438800,441320," And then just kind of passive aggressively never reply."
441320,444240," Like I never really struggled with saying no."
444240,445240," Yeah."
445240,446560," But some people might."
446560,450600," I can see how some people might."
450600,454400," But again, I have to come back to this."
454400,458720," I don't have the kind of power you might think that I do."
458720,467440," Like whatever negative consequences you might feel I could somehow bestow, whatever a negative"
467440,470240," bestow is, inflict upon you."
470240,471240," Yeah."
471240,472520," That's a better word."
472520,476520," Whatever you think I could do to you, I probably can't."
476520,481200," And again, I've been told this before, like, yeah, if you're a small channel, like line"
481200,483640," is dumping on you, could destroy your channel."
483640,487600," The fear might be there though, regardless of the possibility, the fear might still be"
487600,488600," real."
488600,492600," Yeah, but, but, but, but, but, but, but, but, but, but, but, but, but, but, but, but, but,"
492600,495760," but I can't do anything about that."
495760,498320," I can't do anything about people's fear."
498320,500160," All I can do is tell you that."
500160,502160," And full, full transparency, I haven't watched it either."
502160,504120," So I don't know if you brought up this argument, but."
504120,505120," Wow."
505120,506120," I don't really believe it."
506120,508640," Most professional, most professional podcasts."
508640,510640," Wait, we're doing what he wanted."
510640,511640," We're not really."
511640,512640," We're not."
512640,513640," Yeah."
513640,518800," We're not only not going to play your content on the show, we're not even going to watch"
518800,519800," it."
519800,526560," We're just, we're just taking from the comments."
526560,527560," Okay."
527560,531560," No, this is a really good point from Joni B over on floatplane chat."
531560,537200," Realistically, if I dunk on a small channel, the backlash on me, I'm going to look like"
537200,539680," a whole."
539680,541040," And it's true."
541040,544240," Like even times when we didn't even do anything."
544240,549520," Like remember when, remember when content ID got enabled for the channel through our"
549520,550880," MCN."
550880,556400," And what happened was there were some smaller channels that were getting screen capture"
556400,562480," of Unigine heaven benchmark identified by content ID and then their videos were getting"
562480,565760," like claimed from monetization by us."
565760,573120," The immediate reaction without anybody even asking us even these content creators, nobody"
573120,576880," took a second to ask, Hey, is this on purpose?"
576880,579440," Or is this a bug?"
579440,580960," It was incredible."
580960,581960," It was incredible."
581960,583560," How quickly I was vilified."
583560,587320," And I was like, I had no idea."
587320,592240," And I will immediately upon becoming aware of this, do absolutely everything in my power"
592240,593760," to make it right."
593760,600120," But like put down the pitchforks, please like there is no way with the number of times that"
600120,607360," I've been burned by even the perception that I would do something anti community, anti other"
607360,610640," creators or whatever it is."
610640,614640," I wouldn't even start to touch it."
614640,617520," And so I just, I mean, I've made mistakes."
617520,622320," I mean, there was that time I made the silly voice for Pokeman's take on something."
622320,623440," I don't even remember what it was."
623440,625080," It doesn't matter anymore."
625080,631920," Like I certainly make mistakes, but I mean, oh, yeah, no, no, no man."
631920,633920," I can't do anything to you."
633920,637520," If you're a smaller creator, you got to remember too, like you're punching up."
637520,643360," Like I'm a jerk if I go toe to toe with you at this point."
643360,650760," So anyway, dark viper, dark viper argues that the proliferative, oh, you know what?"
650760,652240," No, I haven't finished addressing that."
652240,658120," So yeah, the potential for people to just feel like they're being pressured or coerced into"
658120,659920," agreeing, that's valid."
659920,662000," We would have to find some way to address that."
662000,663680," I don't have any immediate ideas."
663680,669360," I mean, one thing is you could just reach out proactively with some kind of offer."
669360,673360," And this would be tough because YouTube doesn't have a mechanism."
673360,675000," I mean, maybe this is something I can pitch."
675000,676040," That's a power I have."
676040,677680," I can pitch ideas to YouTube."
677680,682040," But maybe this is something I can pitch is like, Hey, you guys already."
682040,682800," Suggestion."
682800,684840," Well, no, not even that."
684840,688160," Like I'm talking more along the lines of some kind of like a revenue share."
688160,693640," Like, Hey, you guys already have the ability to tag a collaborating creator."
694200,702080," Well, what if you could just deepen that capability and you could tag a collaborating"
702080,704200," creator for revenue share?"
704200,705680," That'd be really interesting, actually."
705680,709960," It might be difficult because people being in like different jurisdictions, for"
709960,716320," example, that might not even have the same ad suitability for eligibility, right?"
716320,721640," So it might play an ad that is not even eligible for monetization in that in that"
721640,722640," jurisdiction, right?"
722840,726400," It might be annoying and they might not be willing to do it because of that."
726400,730880," But it might be one of the situations where just only certain zones can collaborate"
730880,731720," with other ones."
731720,735120," But that's like that's that sucks, right?"
735120,736560," That's that's why I said they might not make it."
736560,736760," Yeah."
736760,739520," See, that's not that's not a creator centric approach."
739520,742720," I mean, I would say that even if there's some limitations, it would be better for"
742720,750440," us to say, Hey, in in the interest of, you know, a fair play, we really would like"
750560,756520," you to do your best to kind of divvy it up 80, 10, 10, according to, you know, how"
756520,758960," much of the their source content that we used."
758960,763960," I mean, that way, I think there's there's a very strong argument to be made that"
763960,770200," while you should still stay well within the the guidelines or pillars of fair use,"
770200,776840," at least then if you, you know, stray a little bit over the line or at least then"
776840,779600," if you have an agreement with them, you can kind of say, well, everyone got paid."
779920,781280," So cool."
781280,784600," Um, so that that would be that would be one way to take care of it."
784600,788560," And for those of you who are who are going to propose that, you know, maybe we"
788560,792760," just like issue checks or whatever, I can tell you right now, the admin on this"
792760,794520," would absolutely destroy it."
