start,end,text
0,8640," What is up guys? Welcome to the WAN show. We're remote again. Luke, we're remote again."
8640,14000," I'm so sorry. What is going on? We're going to do in person. We're going to do in person"
14000,20020," WAN show eventually, eventually, but we're keeping the streak alive. It's been the Linus"
20020,24960," and Luke hosting the WAN show for over two years running now. Haven't missed a Friday"
24960,29560," because the truth is we make fun of you guys for having nothing better to do on a Friday"
29560,35480," than watch WAN show, but like the reality is we don't have anything better to either."
35480,43600," We're all here. We're all here. We've got a lot of great topics for you guys today. At"
43600,48440," least half of them are about mistakes we've made. I want to talk a little bit about what"
48440,55400," went on with our RTX 4080 coverage. Also, there's been some complaints about service"
55400,60640," from the LTT store. We've got some updates for you guys there. The other bad news you"
60640,64760," guys might not care about. It might actually be funny to you if Alex's reaction is anything"
64760,70680," to go by, but Luke and I have officially gone arc. You know what they say. Once you go"
70680,81000," arc, you never go back to arc again. Do you want to do a headline topic too? I kind of"
81000,88920," took most of it. Yeah, I mean, that is legitimately most things. Pokemon Scarlet and Violet plagued"
88920,92480," by performance issues. It's actually crazy. I don't know if you've seen this, but it's"
92480,98720," wild and I have some I have some takes. Also, the Doom Eternal soundtrack allegations are"
98720,108360," crazy. Yeah, like, like really wild and Bethesda slash ID soft response to it is also wild."
108360,115360," Yeah, the whole thing is wild. I'll talk about that later. Yeah, let's roll that intro."
115360,137960," The show is brought to you by OVH Cloud, Vessy footwear and 45 drives. Why don't we jump"
137960,147440," right into our first topic of the day. The RTX 4080 launch. So the 4080 is one and a half"
147440,157000," times faster than the 3080 10 gig for a 71.42 price increase. So $700 to $1,200. Meanwhile,"
157000,165560," the 4090 is 1.6 to 1.7 times faster than the 3090, sometimes more for a 6.7 price increase"
165560,177560," $1,500 to $1,600. The issue with this is that the 4080 still sold out on day one, though"
177560,183880," we don't know how many Nvidia shipped. And I think that where there's a bit of a disconnect"
183880,189960," between us and the community on the coverage of this card is that a lot of people feel"
189960,198080," that we didn't go after Nvidia hard enough for the pricing of the RTX 4080. I think that's"
198080,204560," a valid criticism. I think that we could have made more noise about it. But having debriefed"
204560,209400," with the team after the fact, like, you know, obviously after we released the video, after"
209400,213400," we saw the comments from people, there's a few things that I want to definitely want"
213400,220920," to address. So first of all, the idea that we are paid Nvidia shills is just stupid."
