start,end,text
0,2320," What is up and welcome to the Wanchow everybody."
2320,4920," We've got a great show for you guys today."
4920,6320," Big topics today."
6320,13320," Why do I just take the hard path for everything?"
13320,16960," Okay, I've got some stuff to talk about."
16960,21360," I want to just, man, I upgraded my home server this week."
21360,25600," And sometimes it's better to just use consumer hardware"
25600,27920," than trying to take some commercial solution"
27920,30840," and put it into your mechanical room at home."
30840,33840," In other news, what else we got this week to talk about,"
33840,35800," oh, I love this one."
35800,39960," Samsung is under fire for their phone cameras,"
39960,44840," generating extra details in their moon pictures."
44840,48480," This is actually a pretty deep rabbit hole for us to go down."
48480,50200," I'm really looking forward to the conversation."
50200,51320," What else we talking about today?"
51320,54320," This week was relatively historical in the world"
54320,56960," of generative AI and large language models"
56960,57920," and stuff like that."
57920,62920," There was multiple major game-changing announcements"
62920,63960," every single day this week."
63960,66960," And Luke will talk about them for at least an hour."
66960,68720," You can look forward to that."
68720,70600," I'll try to keep it contained."
70600,71440," I'm gonna try."
71440,74760," I have some strategies planned to keep it contained."
74760,76440," We'll see how it goes."
76440,78960," And do we talk about the..."
78960,80760," Mint mobile, mint mobile."
80760,82240," Mint mobile, mint mobile."
82240,83640," He sold it or something, right?"
83640,84480," Yeah."
84480,85320," He sold it in mobile."
85320,86640," For like a billion dollars."
86640,89000," Wow, Ryan Reynolds."
89000,90240," What can't that guy do?"
90240,91160," Very rich."
91160,95840," Or what did I say?"
95840,96680," Quite wealthy."
96680,114160," And shows brought to you by Backblaze."
114160,118120," Zoho One and Vessi."
118120,120120," No, no, you called me quite wealthy."
120120,123960," And if I'm quite wealthy, that is stinkin' rich."
123960,124760," Oh my god, wealthy."
124760,126560," Yeah, that's pretty ridiculous."
126560,127680," We'll talk more about that later."
127680,128520," All right."
128520,130320," What's most?"
130320,131320," I am hard mode."
131320,132560," That has to be our first topic"
132560,135160," because that's what we used for our title."
135160,137960," I just make life more difficult for myself for no reason."
137960,142160," Wancho, for example, has officially hit internal meme status"
142160,145800," to the point where I was on set finishing up a shoot."
145800,148240," And as I was saying goodbye to everyone"
148240,150160," and telling them I'm on my way over here,"
150160,153320," they just kind of casually drop, hey,"
153320,156360," just, you know, see you later, see you on Monday."
156360,157480," Make sure you don't get canceled"
157480,158840," and get all laid off, hey."
158840,160880," I'm just like, come on!"
160880,164720," Utterly straight faced."
164720,169480," But the other thing is that I spent an evening this weekend"
169480,171840," just doing tech work for no reason"
171840,173280," other than I kind of felt like it"
173280,174960," for the first time in a while."
174960,176160," And it felt really good."
176160,180360," I actually migrated my home server from,"
180360,182360," you probably don't know this,"
182360,187360," but I'm actually using like the original Wannick server."
187360,190480," Like the one that we used to trip over in the hallway."
190480,191480," Yeah. Yeah."
191480,194760," Yeah, the original Wannick server in that for you,"
194760,199080," like janky rail front bay thing."
199080,200360," I remember it perfectly."
200360,202440," Yeah. 'Cause I stepped over it many times."
202440,205840," Yeah, so I was using that at home for a long time."
205840,208720," And I've been having some performance issues with it"
208720,210800," because it's unrate, right?"
210800,212480," Which means that you're basically limited"
212480,214080," to the performance of a single drive."
214080,216880," And on a 10 gig network, moving around, you know,"
216880,219640," large Linux ISOs or whatever the case may be,"
219640,222480," that can be a bottleneck, right?"
222480,223920," You don't want to be limited to the speed"
223920,225160," of a single hard drive."
225160,229280," So I moved to a solid state server"
229280,233920," running Freenaz, instead, or excuse me, Trunaz Scale."
233920,236640," So Trunaz Scale instead of unrate."
236640,239440," The problem is that because I don't really have"
239440,242800," any experience administering Freenaz or Trunaz"
242800,246160," or any of the whatever NAS family of products,"
246160,250720," I had no idea how to run, they call them apps."
250720,252600," Rather, are they Docker containers?"
252600,254160," I'm not sure."
254160,255480," They're branding is fun."
255480,256560," Yeah, they're something."
256560,257400," Anyway, apps."
257400,259000," I had no experience running apps."
259000,260840," So for quite a while now,"
260840,265160," I've had my Plex media server running on the unrate box."
265160,270040," And then I've had all of my actual file storage on Trunaz."
270040,270880," Okay."
270880,273120," And as you probably know,"
273120,277240," you are not supposed to run Plex with a network path"
277240,282040," for the library because even though the actual streaming data"
282040,286240," of playback of movies or TV shows or Linux ISOs"
286240,289400," or whatever the case may be is sequential"
289400,293240," and therefore not significantly impacted"
293240,294840," by running over a network interface,"
294840,298760," especially if it's Gigabit or 10 gig, like I have at home."
298760,302760," A lot of the random I/O that it'll do with respect"
302760,306560," to generating metadata or, I mean, really,"
306560,310040," a lot of it is metadata generation or scanning."
310040,314880," Large libraries of files can be extremely limited"
314880,317040," if you have to add the extra overhead"
317040,320520," of doing it over internet pro over IP, right?"
320520,325520," So for quite a while, my setup was jank"
325520,330920," because I would, you know, rip or obtain Linux ISOs"
330920,333400," to my Trunaz scale box."
333400,338400," And then because I, again, had no experience setting up apps"
338400,341480," or anything and I didn't have four minutes to figure it out."
341480,344600," Like even just getting Trunaz installed,"
344600,346800," I ended up needing Jake's help"
