start,end,text
0,10000," Welcome to the Wanchow everyone. We got a great show lined up for you today. Lots of fantastic topics actually. We have far, far too much to talk about."
10000,23000," I said fart. Oh, fart too much. Rest in peace. Stadia. We hardly knew. That's right. We'll be discussing the seems inevitable, wasn't it?"
23000,42000," Downfall of Google Stadia. We'll also be talking about Ryzen 7000 hot or not. Now that Intel has shown their cards, we are much better equipped to talk about who we think is going to be taking the lead in this generation of gaming performance. What else we got today?"
42000,52000," We're going to be talking about the extremely exciting things that I did yesterday. Whatever that is. And we're going to be talking about some other stuff."
52000,68000," Really Luke? USB branding? Yeah, USB branding. They're changing it again. USB to kill off, super speed, and USB 4 branding. What's happening? What is going on? If anything, those were your better ones. What are you doing?"
68000,72000," I'm rolling the intro. What? Oh, stopping."
72000,92000," [MUSIC PLAYING]"
92000,110000," The show is brought to you today by Kyoksea, 45 drives, and secret lab. All right. Why don't we jump right into the headline topic today, which is that the USB implementers forum is changing the branding again."
110000,129000," I just want to give a shout out to GD felt over on the forum. Long time member, first time poster. I actually don't know if you're a long time member, first post on the forum in 2019. Okay. So why don't we go through some of the some of what has led up to this moment?"
129000,150000," In 2019, not a long time member, the USB IF implemented the following name changes. They took USB 3.0, which was pretty strong. You get it? It's the first one. It's USB 3. You had your USB 1 and 1.1. Okay. That was the slow one. Then you had your USB 2. Okay. That was the fast one."
150000,177000," Okay. Easy. Good. Yeah. Okay. They renamed USB 3.0, which was good. To the USB 3.1 Gen 1, which is bad. Okay. They renamed USB 3.1, which was, I don't even remember now. Was that the one that was like 10 gigabit? I don't remember what the differentia. I don't remember anymore. But that got renamed to USB 3.1 Gen 1."
177000,196000," Then it got renamed to USB 3.1 Gen 2. Then later, it was actually renamed to 3.2 Gen 2. And then USB 3.2 got renamed to USB 3.2 Gen 2 by 2."
196000,224000," The group sought to make things easier for consumers by recommending to vendors that they label products not by their specification name, but by SuperSpeed USB followed by the max speed. Which, in my opinion, pretty okay. Not bad. Yeah. Okay. So for example, with that guidance, USB 3.2 Gen 2 by 2 would become SuperSpeed USB 20 gigabit per second."
224000,239000," Okay. So now the USB IF is recommending that vendors just drop the SuperSpeed. So USB 3.2 Gen 2 by 2 SuperSpeed USB 20 gigabit per second is now USB 20 gigabit per second."
239000,251000," I like it. That's actually fine. I didn't actually know the conclusion of this when we got into it. You know what's really great about it. The best thing about it is that that's what I've been doing for years."
251000,274000," Yeah. No one says SuperSpeed USB. Instead of trying to do any of this, like you guys watch me, watch me. And I don't always do it because it wasn't a formal naming convention. It was just something that I did because it was the only thing that could possibly make sense of this for me is I'll be holding up a laptop or I'll be looking at the back eye over motherboard and I'll be like, yeah, it's got four USB 10 gigabit ports."
274000,282000," Because that's the only thing anyone cared about. It's how fast does it go? I don't care how by how many things of what..."
282000,290000," SuperSpeed, whatever. Gen thing it is. I did like the logo setups that they had for it. That's a weird curveball that I'll throw at there."
290000,303000," Okay. I didn't mind that. So they have good graphic designers and bad product naming people. Well, no, like here, I'm trying to find one. I found an article from How To Geek that might have it. If I can find it."
303000,312000," No, it showed on Google Images. I hate how Google Images works now. Can I use this?"
312000,321000," I still get angry. When I right click a Google search result and go to paste it somewhere and it's like 14 miles long. Okay."
321000,326000," Okay. My generation remembers when you used to right click it and it didn't have any of that tracking crap."
326000,332000," Yeah. It was just the actual link. I need an extension or something that fixes that. I need that."
332000,339000," Hold on. Boom. There. The port and cable logo. I liked that. Is that going to change? This isn't even the one that I thought it was."
339000,344000," Which one? Darn it. Which one do you like? I brought us to the wrong thing. Okay. Widecam."
344000,352000," Where it shows the SS. I got you. Where it shows the SS thing and then it shows the cable. It has the speed under it. I thought that was good."
352000,357000," Okay. That's what I'm talking about. I'm like, \"Okay, that's a USB plug. This is the speed that it's at. I'm done. We're good.\""
357000,368000," All right. So I hope they keep the logo simple. Now, where things are going to get a little bit complicated here is that USB has gotten a lot more, well, complicated."
368000,380000," So we're dropping super speed, but what we don't know yet is how things like USB 4 play into all of this now that we're dropping the USB 4 branding."
380000,395000," Because USB 4 is not really just a new generation of USB. It also has the ability to carry a PCI express signal, which is super different."
395000,404000," That's how you can connect things like external graphics cards over a USB type C cable. So we're going to have to get a little bit further into this."
404000,419000," And we said that the logos have come out and they're similar and they're good. Okay. Another thing that we're not really addressing here is USB gets used for more than just connecting your digital camera to your computer these days."
419000,433000," We charge our devices sometimes that extremely, extremely high power like charging rates with these USB cables. And so it's a lot more than just what data rates a cable can handle."
433000,443000," It's also what gauge the wires inside it are that determines how much power that cable can actually carry. So let's go. Let's go on here."
443000,460000," USB 4 version 1.0. So that's what we would know is USB 4 right now. USB version 2. So I guess that would be USB 2 USB 3.2 super speed plus enhanced super speed and super speed with a plus sign instead of a word plus are defined in the USB specifications."
460000,471000," However, these terms are not intended to be used in product names messaging packaging or any other consumer facing content. This is from source to this is from our technical."
471000,482000," This was updated in September. They still recommend that vendors label USB 2 as high speed USB with no performance indicator."
482000,492000," Okay. Most products using USB 2 spec are peripherals like keyboards and printers so they don't think consumers will mistake the tech for being faster than say USB 5 gigabit per second."
492000,502000," Okay. The USB IF also feared people confusing USB 480 megabit per second is being faster than USB 5 gigabit per second due to the larger number. That's fair enough."
502000,508000," So why don't we just call it USB 2 because that's what we've been calling it since like 2003 or whatever."
508000,519000," That would be fine, but okay fine sure for USB C cables. They now recommend packaging and logos that show both maximum data transfer rate and power delivery. That's excellent."
519000,537000," That's actually really good. I'm done with that. But the USB IFs guidelines do not specify other capabilities like Intel Thunderbolt support whether a cable is active or passive or if it allows PCIe tunneling, which is in my opinion, the most differentiating thing about USB 4."
537000,550000," According to USB IF president and COO, consumer study groups showed that most consumers only care about the highest data performance level a product can achieve or the highest power level."
550000,555000," But that is f*cking stupid. No offense."
555000,563000," Because PCI Express tunneling is something that the average consumer wouldn't understand to tell you that they care about."
563000,570000," That's your entire job is creating branding and messaging that helps people understand the value of it."
570000,591000," And just because you've been doing this speed based marketing and branding for so long and people understand it well and tell you that they want to know about it doesn't mean that there aren't other important aspects of the specification that must be communicated."
591000,597000," Yeah. Dumb. Yep. And the USB IF never talked to us again."
597000,601000," And have they talked to you at all? I don't know. Yeah."
601000,614000," But like Ivan would tell me to be a lot nicer. I'm sorry. I didn't mean to say it's dumb and I didn't mean to say that you were an idiot and that you're bad at your job or I don't know did I say that?"
614000,622000," No. No. I don't think you said any of that before. The point is the point is that I disagree respectfully."
622000,631000," And I'm sure that you're really good at the other things that you do as president and COO of USB IF. And I'd love to work together sometime."
631000,638000," To make better branding or? I don't know. Maybe they could maybe they could show us cool USB."
638000,643000," Would you say that this is a move in the right direction? Oh absolutely. There we go. We can at least give them a win."
643000,649000," It's a step in the right direction. What? I'm sorry to talk about that before. No, no, but you're doing conclusionary statements."
649000,656000," You know. And there is a lot of good here. I would say. I don't think it's completely there. But this is a lot better than it was."
656000,662000," And this is going to be a lot more straightforward for consumers, which is good because that's kind of the point."
662000,667000," Yeah. I mean, I had already talked about this. We've been working on cables in the background for a little while."
667000,676000," And I had already said, yeah, we're just going to completely ignore whatever the USB IF says. We're just going to put the maximum data rate that can handle and the maximum power it can handle."
676000,684000," So they essentially they've just done that, which is great. That's really good. Yeah. That's a step in the right direction. Good job."
684000,691000," Yeah. I think that's about it. We're also going to put whether it supports PCI e-tunneling, though. Because that's."
691000,702000," Of course, really important. Yeah. Because we're trying to make USB cables less confusing. That's that's the point, right? But you did good. You did."
702000,708000," You did pretty good. Pretty good. All right. What do you want to talk about next? You talked Stadia? Sure."
708000,713000," Or do you want to talk about your shoes? Because I think the people are waiting for an update on your shoes."
713000,719000," I feel like that's more of a. You can't find shoes. No, I did. Okay. Well, normally can't find shoes. Yeah."
719000,727000," He's had the same shoes for so many years. I thought he was just cheap. Turns out he's cheap and he has a hard time finding those same shoes that he really likes."
727000,733000," And Luke finally found shoes that make him happy. We're talking about the shoe. I want to hear about your shoes. I want to know about your shoes."
